province_code,province,city_code,city,provinceCode,county,county_code
43,湖南省,4304,衡阳市,43,湖南衡阳高新技术产业园区,430472
43,湖南省,4304,衡阳市,43,湖南衡阳松木经济开发区,430473
43,湖南省,4304,衡阳市,43,耒阳市,430481
43,湖南省,4304,衡阳市,43,常宁市,430482
43,湖南省,4305,邵阳市,43,双清区,430502
43,湖南省,4305,邵阳市,43,大祥区,430503
43,湖南省,4305,邵阳市,43,北塔区,430511
43,湖南省,4305,邵阳市,43,新邵县,430522
43,湖南省,4305,邵阳市,43,邵阳县,430523
43,湖南省,4305,邵阳市,43,隆回县,430524
43,湖南省,4305,邵阳市,43,洞口县,430525
43,湖南省,4305,邵阳市,43,绥宁县,430527
43,湖南省,4305,邵阳市,43,新宁县,430528
43,湖南省,4305,邵阳市,43,城步苗族自治县,430529
43,湖南省,4305,邵阳市,43,武冈市,430581
43,湖南省,4305,邵阳市,43,邵东市,430582
43,湖南省,4306,岳阳市,43,岳阳楼区,430602
43,湖南省,4306,岳阳市,43,云溪区,430603
43,湖南省,4306,岳阳市,43,君山区,430611
43,湖南省,4306,岳阳市,43,岳阳县,430621
43,湖南省,4306,岳阳市,43,华容县,430623
43,湖南省,4306,岳阳市,43,湘阴县,430624
43,湖南省,4306,岳阳市,43,平江县,430626
43,湖南省,4306,岳阳市,43,岳阳市屈原管理区,430671
43,湖南省,4306,岳阳市,43,汨罗市,430681
43,湖南省,4306,岳阳市,43,临湘市,430682
43,湖南省,4307,常德市,43,武陵区,430702
43,湖南省,4307,常德市,43,鼎城区,430703
43,湖南省,4307,常德市,43,安乡县,430721
43,湖南省,4307,常德市,43,汉寿县,430722
43,湖南省,4307,常德市,43,澧县,430723
43,湖南省,4307,常德市,43,临澧县,430724
43,湖南省,4307,常德市,43,桃源县,430725
43,湖南省,4307,常德市,43,石门县,430726
43,湖南省,4307,常德市,43,常德市西洞庭管理区,430771
43,湖南省,4307,常德市,43,津市市,430781
43,湖南省,4308,张家界市,43,永定区,430802
43,湖南省,4308,张家界市,43,武陵源区,430811
43,湖南省,4308,张家界市,43,慈利县,430821
43,湖南省,4308,张家界市,43,桑植县,430822
43,湖南省,4309,益阳市,43,资阳区,430902
43,湖南省,4309,益阳市,43,赫山区,430903
43,湖南省,4309,益阳市,43,南县,430921
43,湖南省,4309,益阳市,43,桃江县,430922
43,湖南省,4309,益阳市,43,安化县,430923
43,湖南省,4309,益阳市,43,益阳市大通湖管理区,430971
43,湖南省,4309,益阳市,43,湖南益阳高新技术产业园区,430972
43,湖南省,4309,益阳市,43,沅江市,430981
43,湖南省,4310,郴州市,43,北湖区,431002
43,湖南省,4310,郴州市,43,苏仙区,431003
43,湖南省,4310,郴州市,43,桂阳县,431021
43,湖南省,4310,郴州市,43,宜章县,431022
43,湖南省,4310,郴州市,43,永兴县,431023
43,湖南省,4310,郴州市,43,嘉禾县,431024
43,湖南省,4310,郴州市,43,临武县,431025
43,湖南省,4310,郴州市,43,汝城县,431026
43,湖南省,4310,郴州市,43,桂东县,431027
43,湖南省,4310,郴州市,43,安仁县,431028
43,湖南省,4310,郴州市,43,资兴市,431081
43,湖南省,4311,永州市,43,零陵区,431102
43,湖南省,4311,永州市,43,冷水滩区,431103
43,湖南省,4311,永州市,43,祁阳县,431121
43,湖南省,4311,永州市,43,东安县,431122
43,湖南省,4311,永州市,43,双牌县,431123
43,湖南省,4311,永州市,43,道县,431124
43,湖南省,4311,永州市,43,江永县,431125
43,湖南省,4311,永州市,43,宁远县,431126
43,湖南省,4311,永州市,43,蓝山县,431127
43,湖南省,4311,永州市,43,新田县,431128
43,湖南省,4311,永州市,43,江华瑶族自治县,431129
43,湖南省,4311,永州市,43,永州经济技术开发区,431171
43,湖南省,4311,永州市,43,永州市金洞管理区,431172
43,湖南省,4311,永州市,43,永州市回龙圩管理区,431173
43,湖南省,4312,怀化市,43,鹤城区,431202
43,湖南省,4312,怀化市,43,中方县,431221
43,湖南省,4312,怀化市,43,沅陵县,431222
43,湖南省,4312,怀化市,43,辰溪县,431223
43,湖南省,4312,怀化市,43,溆浦县,431224
43,湖南省,4312,怀化市,43,会同县,431225
43,湖南省,4312,怀化市,43,麻阳苗族自治县,431226
43,湖南省,4312,怀化市,43,新晃侗族自治县,431227
43,湖南省,4312,怀化市,43,芷江侗族自治县,431228
43,湖南省,4312,怀化市,43,靖州苗族侗族自治县,431229
43,湖南省,4312,怀化市,43,通道侗族自治县,431230
43,湖南省,4312,怀化市,43,怀化市洪江管理区,431271
43,湖南省,4312,怀化市,43,洪江市,431281
43,湖南省,4313,娄底市,43,娄星区,431302
43,湖南省,4313,娄底市,43,双峰县,431321
43,湖南省,4313,娄底市,43,新化县,431322
43,湖南省,4313,娄底市,43,冷水江市,431381
43,湖南省,4313,娄底市,43,涟源市,431382
43,湖南省,4331,湘西土家族苗族自治州,43,吉首市,433101
43,湖南省,4331,湘西土家族苗族自治州,43,泸溪县,433122
43,湖南省,4331,湘西土家族苗族自治州,43,凤凰县,433123
43,湖南省,4331,湘西土家族苗族自治州,43,花垣县,433124
43,湖南省,4331,湘西土家族苗族自治州,43,保靖县,433125
43,湖南省,4331,湘西土家族苗族自治州,43,古丈县,433126
43,湖南省,4331,湘西土家族苗族自治州,43,永顺县,433127
43,湖南省,4331,湘西土家族苗族自治州,43,龙山县,433130
44,广东省,4401,广州市,44,荔湾区,440103
44,广东省,4401,广州市,44,越秀区,440104
44,广东省,4401,广州市,44,海珠区,440105
44,广东省,4401,广州市,44,天河区,440106
44,广东省,4401,广州市,44,白云区,440111
44,广东省,4401,广州市,44,黄埔区,440112
44,广东省,4401,广州市,44,番禺区,440113
44,广东省,4401,广州市,44,花都区,440114
44,广东省,4401,广州市,44,南沙区,440115
44,广东省,4401,广州市,44,从化区,440117
44,广东省,4401,广州市,44,增城区,440118
44,广东省,4402,韶关市,44,武江区,440203
44,广东省,4402,韶关市,44,浈江区,440204
44,广东省,4402,韶关市,44,曲江区,440205
44,广东省,4402,韶关市,44,始兴县,440222
44,广东省,4402,韶关市,44,仁化县,440224
44,广东省,4402,韶关市,44,翁源县,440229
44,广东省,4402,韶关市,44,乳源瑶族自治县,440232
44,广东省,4402,韶关市,44,新丰县,440233
44,广东省,4402,韶关市,44,乐昌市,440281
44,广东省,4402,韶关市,44,南雄市,440282
44,广东省,4403,深圳市,44,罗湖区,440303
44,广东省,4403,深圳市,44,福田区,440304
44,广东省,4403,深圳市,44,南山区,440305
44,广东省,4403,深圳市,44,宝安区,440306
44,广东省,4403,深圳市,44,龙岗区,440307
44,广东省,4403,深圳市,44,盐田区,440308
44,广东省,4403,深圳市,44,龙华区,440309
44,广东省,4403,深圳市,44,坪山区,440310
44,广东省,4403,深圳市,44,光明区,440311
44,广东省,4404,珠海市,44,香洲区,440402
44,广东省,4404,珠海市,44,斗门区,440403
44,广东省,4404,珠海市,44,金湾区,440404
44,广东省,4405,汕头市,44,龙湖区,440507
44,广东省,4405,汕头市,44,金平区,440511
44,广东省,4405,汕头市,44,濠江区,440512
44,广东省,4405,汕头市,44,潮阳区,440513
44,广东省,4405,汕头市,44,潮南区,440514
44,广东省,4405,汕头市,44,澄海区,440515
44,广东省,4405,汕头市,44,南澳县,440523
44,广东省,4406,佛山市,44,禅城区,440604
44,广东省,4406,佛山市,44,南海区,440605
44,广东省,4406,佛山市,44,顺德区,440606
44,广东省,4406,佛山市,44,三水区,440607
44,广东省,4406,佛山市,44,高明区,440608
44,广东省,4407,江门市,44,蓬江区,440703
44,广东省,4407,江门市,44,江海区,440704
44,广东省,4407,江门市,44,新会区,440705
44,广东省,4407,江门市,44,台山市,440781
44,广东省,4407,江门市,44,开平市,440783
44,广东省,4407,江门市,44,鹤山市,440784
44,广东省,4407,江门市,44,恩平市,440785
44,广东省,4408,湛江市,44,赤坎区,440802
44,广东省,4408,湛江市,44,霞山区,440803
44,广东省,4408,湛江市,44,坡头区,440804
44,广东省,4408,湛江市,44,麻章区,440811
44,广东省,4408,湛江市,44,遂溪县,440823
44,广东省,4408,湛江市,44,徐闻县,440825
44,广东省,4408,湛江市,44,廉江市,440881
44,广东省,4408,湛江市,44,雷州市,440882
44,广东省,4408,湛江市,44,吴川市,440883
44,广东省,4409,茂名市,44,茂南区,440902
44,广东省,4409,茂名市,44,电白区,440904
44,广东省,4409,茂名市,44,高州市,440981
44,广东省,4409,茂名市,44,化州市,440982
44,广东省,4409,茂名市,44,信宜市,440983
44,广东省,4412,肇庆市,44,端州区,441202
44,广东省,4412,肇庆市,44,鼎湖区,441203
44,广东省,4412,肇庆市,44,高要区,441204
44,广东省,4412,肇庆市,44,广宁县,441223
44,广东省,4412,肇庆市,44,怀集县,441224
44,广东省,4412,肇庆市,44,封开县,441225
44,广东省,4412,肇庆市,44,德庆县,441226
44,广东省,4412,肇庆市,44,四会市,441284
44,广东省,4413,惠州市,44,惠城区,441302
44,广东省,4413,惠州市,44,惠阳区,441303
44,广东省,4413,惠州市,44,博罗县,441322
44,广东省,4413,惠州市,44,惠东县,441323
44,广东省,4413,惠州市,44,龙门县,441324
44,广东省,4414,梅州市,44,梅江区,441402
44,广东省,4414,梅州市,44,梅县区,441403
44,广东省,4414,梅州市,44,大埔县,441422
44,广东省,4414,梅州市,44,丰顺县,441423
44,广东省,4414,梅州市,44,五华县,441424
44,广东省,4414,梅州市,44,平远县,441426
44,广东省,4414,梅州市,44,蕉岭县,441427
44,广东省,4414,梅州市,44,兴宁市,441481
44,广东省,4415,汕尾市,44,城区,441502
44,广东省,4415,汕尾市,44,海丰县,441521
44,广东省,4415,汕尾市,44,陆河县,441523
44,广东省,4415,汕尾市,44,陆丰市,441581
44,广东省,4416,河源市,44,源城区,441602
44,广东省,4416,河源市,44,紫金县,441621
44,广东省,4416,河源市,44,龙川县,441622
44,广东省,4416,河源市,44,连平县,441623
44,广东省,4416,河源市,44,和平县,441624
44,广东省,4416,河源市,44,东源县,441625
44,广东省,4417,阳江市,44,江城区,441702
44,广东省,4417,阳江市,44,阳东区,441704
44,广东省,4417,阳江市,44,阳西县,441721
44,广东省,4417,阳江市,44,阳春市,441781
44,广东省,4418,清远市,44,清城区,441802
44,广东省,4418,清远市,44,清新区,441803
44,广东省,4418,清远市,44,佛冈县,441821
44,广东省,4418,清远市,44,阳山县,441823
44,广东省,4418,清远市,44,连山壮族瑶族自治县,441825
44,广东省,4418,清远市,44,连南瑶族自治县,441826
44,广东省,4418,清远市,44,英德市,441881
44,广东省,4418,清远市,44,连州市,441882
44,广东省,4419,东莞市,44,东莞市,441900
44,广东省,4420,中山市,44,中山市,442000
44,广东省,4451,潮州市,44,湘桥区,445102
44,广东省,4451,潮州市,44,潮安区,445103
44,广东省,4451,潮州市,44,饶平县,445122
44,广东省,4452,揭阳市,44,榕城区,445202
44,广东省,4452,揭阳市,44,揭东区,445203
44,广东省,4452,揭阳市,44,揭西县,445222
44,广东省,4452,揭阳市,44,惠来县,445224
44,广东省,4452,揭阳市,44,普宁市,445281
44,广东省,4453,云浮市,44,云城区,445302
44,广东省,4453,云浮市,44,云安区,445303
44,广东省,4453,云浮市,44,新兴县,445321
44,广东省,4453,云浮市,44,郁南县,445322
44,广东省,4453,云浮市,44,罗定市,445381
45,广西壮族自治区,4501,南宁市,45,兴宁区,450102
45,广西壮族自治区,4501,南宁市,45,青秀区,450103
45,广西壮族自治区,4501,南宁市,45,江南区,450105
45,广西壮族自治区,4501,南宁市,45,西乡塘区,450107
45,广西壮族自治区,4501,南宁市,45,良庆区,450108
45,广西壮族自治区,4501,南宁市,45,邕宁区,450109
45,广西壮族自治区,4501,南宁市,45,武鸣区,450110
45,广西壮族自治区,4501,南宁市,45,隆安县,450123
45,广西壮族自治区,4501,南宁市,45,马山县,450124
45,广西壮族自治区,4501,南宁市,45,上林县,450125
45,广西壮族自治区,4501,南宁市,45,宾阳县,450126
45,广西壮族自治区,4501,南宁市,45,横县,450127
45,广西壮族自治区,4502,柳州市,45,城中区,450202
45,广西壮族自治区,4502,柳州市,45,鱼峰区,450203
45,广西壮族自治区,4502,柳州市,45,柳南区,450204
45,广西壮族自治区,4502,柳州市,45,柳北区,450205
45,广西壮族自治区,4502,柳州市,45,柳江区,450206
45,广西壮族自治区,4502,柳州市,45,柳城县,450222
45,广西壮族自治区,4502,柳州市,45,鹿寨县,450223
45,广西壮族自治区,4502,柳州市,45,融安县,450224
45,广西壮族自治区,4502,柳州市,45,融水苗族自治县,450225
45,广西壮族自治区,4502,柳州市,45,三江侗族自治县,450226
45,广西壮族自治区,4503,桂林市,45,秀峰区,450302
45,广西壮族自治区,4503,桂林市,45,叠彩区,450303
45,广西壮族自治区,4503,桂林市,45,象山区,450304
45,广西壮族自治区,4503,桂林市,45,七星区,450305
45,广西壮族自治区,4503,桂林市,45,雁山区,450311
45,广西壮族自治区,4503,桂林市,45,临桂区,450312
45,广西壮族自治区,4503,桂林市,45,阳朔县,450321
45,广西壮族自治区,4503,桂林市,45,灵川县,450323
45,广西壮族自治区,4503,桂林市,45,全州县,450324
45,广西壮族自治区,4503,桂林市,45,兴安县,450325
45,广西壮族自治区,4503,桂林市,45,永福县,450326
45,广西壮族自治区,4503,桂林市,45,灌阳县,450327
45,广西壮族自治区,4503,桂林市,45,龙胜各族自治县,450328
45,广西壮族自治区,4503,桂林市,45,资源县,450329
45,广西壮族自治区,4503,桂林市,45,平乐县,450330
45,广西壮族自治区,4503,桂林市,45,恭城瑶族自治县,450332
45,广西壮族自治区,4503,桂林市,45,荔浦市,450381
45,广西壮族自治区,4504,梧州市,45,万秀区,450403
45,广西壮族自治区,4504,梧州市,45,长洲区,450405
45,广西壮族自治区,4504,梧州市,45,龙圩区,450406
45,广西壮族自治区,4504,梧州市,45,苍梧县,450421
45,广西壮族自治区,4504,梧州市,45,藤县,450422
45,广西壮族自治区,4504,梧州市,45,蒙山县,450423
45,广西壮族自治区,4504,梧州市,45,岑溪市,450481
45,广西壮族自治区,4505,北海市,45,海城区,450502
45,广西壮族自治区,4505,北海市,45,银海区,450503
45,广西壮族自治区,4505,北海市,45,铁山港区,450512
45,广西壮族自治区,4505,北海市,45,合浦县,450521
45,广西壮族自治区,4506,防城港市,45,港口区,450602
45,广西壮族自治区,4506,防城港市,45,防城区,450603
45,广西壮族自治区,4506,防城港市,45,上思县,450621
45,广西壮族自治区,4506,防城港市,45,东兴市,450681
45,广西壮族自治区,4507,钦州市,45,钦南区,450702
45,广西壮族自治区,4507,钦州市,45,钦北区,450703
45,广西壮族自治区,4507,钦州市,45,灵山县,450721
45,广西壮族自治区,4507,钦州市,45,浦北县,450722
45,广西壮族自治区,4508,贵港市,45,港北区,450802
45,广西壮族自治区,4508,贵港市,45,港南区,450803
45,广西壮族自治区,4508,贵港市,45,覃塘区,450804
45,广西壮族自治区,4508,贵港市,45,平南县,450821
45,广西壮族自治区,4508,贵港市,45,桂平市,450881
45,广西壮族自治区,4509,玉林市,45,玉州区,450902
45,广西壮族自治区,4509,玉林市,45,福绵区,450903
45,广西壮族自治区,4509,玉林市,45,容县,450921
45,广西壮族自治区,4509,玉林市,45,陆川县,450922
45,广西壮族自治区,4509,玉林市,45,博白县,450923
45,广西壮族自治区,4509,玉林市,45,兴业县,450924
45,广西壮族自治区,4509,玉林市,45,北流市,450981
45,广西壮族自治区,4510,百色市,45,右江区,451002
45,广西壮族自治区,4510,百色市,45,田阳区,451003
45,广西壮族自治区,4510,百色市,45,田东县,451022
45,广西壮族自治区,4510,百色市,45,德保县,451024
45,广西壮族自治区,4510,百色市,45,那坡县,451026
45,广西壮族自治区,4510,百色市,45,凌云县,451027
45,广西壮族自治区,4510,百色市,45,乐业县,451028
45,广西壮族自治区,4510,百色市,45,田林县,451029
45,广西壮族自治区,4510,百色市,45,西林县,451030
45,广西壮族自治区,4510,百色市,45,隆林各族自治县,451031
45,广西壮族自治区,4510,百色市,45,靖西市,451081
45,广西壮族自治区,4510,百色市,45,平果市,451082
45,广西壮族自治区,4511,贺州市,45,八步区,451102
45,广西壮族自治区,4511,贺州市,45,平桂区,451103
45,广西壮族自治区,4511,贺州市,45,昭平县,451121
45,广西壮族自治区,4511,贺州市,45,钟山县,451122
45,广西壮族自治区,4511,贺州市,45,富川瑶族自治县,451123
45,广西壮族自治区,4512,河池市,45,金城江区,451202
45,广西壮族自治区,4512,河池市,45,宜州区,451203
45,广西壮族自治区,4512,河池市,45,南丹县,451221
45,广西壮族自治区,4512,河池市,45,天峨县,451222
45,广西壮族自治区,4512,河池市,45,凤山县,451223
45,广西壮族自治区,4512,河池市,45,东兰县,451224
45,广西壮族自治区,4512,河池市,45,罗城仫佬族自治县,451225
45,广西壮族自治区,4512,河池市,45,环江毛南族自治县,451226
45,广西壮族自治区,4512,河池市,45,巴马瑶族自治县,451227
45,广西壮族自治区,4512,河池市,45,都安瑶族自治县,451228
45,广西壮族自治区,4512,河池市,45,大化瑶族自治县,451229
45,广西壮族自治区,4513,来宾市,45,兴宾区,451302
45,广西壮族自治区,4513,来宾市,45,忻城县,451321
45,广西壮族自治区,4513,来宾市,45,象州县,451322
45,广西壮族自治区,4513,来宾市,45,武宣县,451323
45,广西壮族自治区,4513,来宾市,45,金秀瑶族自治县,451324
45,广西壮族自治区,4513,来宾市,45,合山市,451381
45,广西壮族自治区,4514,崇左市,45,江州区,451402
45,广西壮族自治区,4514,崇左市,45,扶绥县,451421
45,广西壮族自治区,4514,崇左市,45,宁明县,451422
45,广西壮族自治区,4514,崇左市,45,龙州县,451423
45,广西壮族自治区,4514,崇左市,45,大新县,451424
45,广西壮族自治区,4514,崇左市,45,天等县,451425
45,广西壮族自治区,4514,崇左市,45,凭祥市,451481
46,海南省,4601,海口市,46,秀英区,460105
46,海南省,4601,海口市,46,龙华区,460106
46,海南省,4601,海口市,46,琼山区,460107
46,海南省,4601,海口市,46,美兰区,460108
46,海南省,4602,三亚市,46,海棠区,460202
46,海南省,4602,三亚市,46,吉阳区,460203
46,海南省,4602,三亚市,46,天涯区,460204
46,海南省,4602,三亚市,46,崖州区,460205
46,海南省,4603,三沙市,46,西沙群岛,460321
46,海南省,4603,三沙市,46,南沙群岛,460322
46,海南省,4603,三沙市,46,中沙群岛的岛礁及其海域,460323
46,海南省,4604,儋州市,46,儋州市,460400
46,海南省,4690,省直辖县级行政区划,46,五指山市,469001
46,海南省,4690,省直辖县级行政区划,46,琼海市,469002
46,海南省,4690,省直辖县级行政区划,46,文昌市,469005
46,海南省,4690,省直辖县级行政区划,46,万宁市,469006
46,海南省,4690,省直辖县级行政区划,46,东方市,469007
46,海南省,4690,省直辖县级行政区划,46,定安县,469021
46,海南省,4690,省直辖县级行政区划,46,屯昌县,469022
46,海南省,4690,省直辖县级行政区划,46,澄迈县,469023
46,海南省,4690,省直辖县级行政区划,46,临高县,469024
46,海南省,4690,省直辖县级行政区划,46,白沙黎族自治县,469025
46,海南省,4690,省直辖县级行政区划,46,昌江黎族自治县,469026
46,海南省,4690,省直辖县级行政区划,46,乐东黎族自治县,469027
46,海南省,4690,省直辖县级行政区划,46,陵水黎族自治县,469028
46,海南省,4690,省直辖县级行政区划,46,保亭黎族苗族自治县,469029
46,海南省,4690,省直辖县级行政区划,46,琼中黎族苗族自治县,469030
50,重庆市,5001,市辖区,50,万州区,500101
50,重庆市,5001,市辖区,50,涪陵区,500102
50,重庆市,5001,市辖区,50,渝中区,500103
50,重庆市,5001,市辖区,50,大渡口区,500104
50,重庆市,5001,市辖区,50,江北区,500105
50,重庆市,5001,市辖区,50,沙坪坝区,500106
50,重庆市,5001,市辖区,50,九龙坡区,500107
50,重庆市,5001,市辖区,50,南岸区,500108
50,重庆市,5001,市辖区,50,北碚区,500109
50,重庆市,5001,市辖区,50,綦江区,500110
50,重庆市,5001,市辖区,50,大足区,500111
50,重庆市,5001,市辖区,50,渝北区,500112
50,重庆市,5001,市辖区,50,巴南区,500113
50,重庆市,5001,市辖区,50,黔江区,500114
50,重庆市,5001,市辖区,50,长寿区,500115
50,重庆市,5001,市辖区,50,江津区,500116
50,重庆市,5001,市辖区,50,合川区,500117
50,重庆市,5001,市辖区,50,永川区,500118
50,重庆市,5001,市辖区,50,南川区,500119
50,重庆市,5001,市辖区,50,璧山区,500120
50,重庆市,5001,市辖区,50,铜梁区,500151
50,重庆市,5001,市辖区,50,潼南区,500152
50,重庆市,5001,市辖区,50,荣昌区,500153
50,重庆市,5001,市辖区,50,开州区,500154
50,重庆市,5001,市辖区,50,梁平区,500155
50,重庆市,5001,市辖区,50,武隆区,500156
50,重庆市,5002,县,50,城口县,500229
50,重庆市,5002,县,50,丰都县,500230
50,重庆市,5002,县,50,垫江县,500231
50,重庆市,5002,县,50,忠县,500233
50,重庆市,5002,县,50,云阳县,500235
50,重庆市,5002,县,50,奉节县,500236
50,重庆市,5002,县,50,巫山县,500237
50,重庆市,5002,县,50,巫溪县,500238
50,重庆市,5002,县,50,石柱土家族自治县,500240
50,重庆市,5002,县,50,秀山土家族苗族自治县,500241
50,重庆市,5002,县,50,酉阳土家族苗族自治县,500242
50,重庆市,5002,县,50,彭水苗族土家族自治县,500243
51,四川省,5101,成都市,51,锦江区,510104
51,四川省,5101,成都市,51,青羊区,510105
51,四川省,5101,成都市,51,金牛区,510106
51,四川省,5101,成都市,51,武侯区,510107
51,四川省,5101,成都市,51,成华区,510108
51,四川省,5101,成都市,51,龙泉驿区,510112
51,四川省,5101,成都市,51,青白江区,510113
51,四川省,5101,成都市,51,新都区,510114
51,四川省,5101,成都市,51,温江区,510115
51,四川省,5101,成都市,51,双流区,510116
51,四川省,5101,成都市,51,郫都区,510117
51,四川省,5101,成都市,51,新津区,510118
51,四川省,5101,成都市,51,金堂县,510121
51,四川省,5101,成都市,51,大邑县,510129
51,四川省,5101,成都市,51,蒲江县,510131
51,四川省,5101,成都市,51,都江堰市,510181
51,四川省,5101,成都市,51,彭州市,510182
51,四川省,5101,成都市,51,邛崃市,510183
51,四川省,5101,成都市,51,崇州市,510184
51,四川省,5101,成都市,51,简阳市,510185
51,四川省,5103,自贡市,51,自流井区,510302
51,四川省,5103,自贡市,51,贡井区,510303
51,四川省,5103,自贡市,51,大安区,510304
51,四川省,5103,自贡市,51,沿滩区,510311
51,四川省,5103,自贡市,51,荣县,510321
51,四川省,5103,自贡市,51,富顺县,510322
51,四川省,5104,攀枝花市,51,东区,510402
51,四川省,5104,攀枝花市,51,西区,510403
