province_code,province,city_code,city,provinceCode,county,county_code
51,四川省,5104,攀枝花市,51,仁和区,510411
51,四川省,5104,攀枝花市,51,米易县,510421
51,四川省,5104,攀枝花市,51,盐边县,510422
51,四川省,5105,泸州市,51,江阳区,510502
51,四川省,5105,泸州市,51,纳溪区,510503
51,四川省,5105,泸州市,51,龙马潭区,510504
51,四川省,5105,泸州市,51,泸县,510521
51,四川省,5105,泸州市,51,合江县,510522
51,四川省,5105,泸州市,51,叙永县,510524
51,四川省,5105,泸州市,51,古蔺县,510525
51,四川省,5106,德阳市,51,旌阳区,510603
51,四川省,5106,德阳市,51,罗江区,510604
51,四川省,5106,德阳市,51,中江县,510623
51,四川省,5106,德阳市,51,广汉市,510681
51,四川省,5106,德阳市,51,什邡市,510682
51,四川省,5106,德阳市,51,绵竹市,510683
51,四川省,5107,绵阳市,51,涪城区,510703
51,四川省,5107,绵阳市,51,游仙区,510704
51,四川省,5107,绵阳市,51,安州区,510705
51,四川省,5107,绵阳市,51,三台县,510722
51,四川省,5107,绵阳市,51,盐亭县,510723
51,四川省,5107,绵阳市,51,梓潼县,510725
51,四川省,5107,绵阳市,51,北川羌族自治县,510726
51,四川省,5107,绵阳市,51,平武县,510727
51,四川省,5107,绵阳市,51,江油市,510781
51,四川省,5108,广元市,51,利州区,510802
51,四川省,5108,广元市,51,昭化区,510811
51,四川省,5108,广元市,51,朝天区,510812
51,四川省,5108,广元市,51,旺苍县,510821
51,四川省,5108,广元市,51,青川县,510822
51,四川省,5108,广元市,51,剑阁县,510823
51,四川省,5108,广元市,51,苍溪县,510824
51,四川省,5109,遂宁市,51,船山区,510903
51,四川省,5109,遂宁市,51,安居区,510904
51,四川省,5109,遂宁市,51,蓬溪县,510921
51,四川省,5109,遂宁市,51,大英县,510923
51,四川省,5109,遂宁市,51,射洪市,510981
51,四川省,5110,内江市,51,市中区,511002
51,四川省,5110,内江市,51,东兴区,511011
51,四川省,5110,内江市,51,威远县,511024
51,四川省,5110,内江市,51,资中县,511025
51,四川省,5110,内江市,51,内江经济开发区,511071
51,四川省,5110,内江市,51,隆昌市,511083
51,四川省,5111,乐山市,51,市中区,511102
51,四川省,5111,乐山市,51,沙湾区,511111
51,四川省,5111,乐山市,51,五通桥区,511112
51,四川省,5111,乐山市,51,金口河区,511113
51,四川省,5111,乐山市,51,犍为县,511123
51,四川省,5111,乐山市,51,井研县,511124
51,四川省,5111,乐山市,51,夹江县,511126
51,四川省,5111,乐山市,51,沐川县,511129
51,四川省,5111,乐山市,51,峨边彝族自治县,511132
51,四川省,5111,乐山市,51,马边彝族自治县,511133
51,四川省,5111,乐山市,51,峨眉山市,511181
51,四川省,5113,南充市,51,顺庆区,511302
51,四川省,5113,南充市,51,高坪区,511303
51,四川省,5113,南充市,51,嘉陵区,511304
51,四川省,5113,南充市,51,南部县,511321
51,四川省,5113,南充市,51,营山县,511322
51,四川省,5113,南充市,51,蓬安县,511323
51,四川省,5113,南充市,51,仪陇县,511324
51,四川省,5113,南充市,51,西充县,511325
51,四川省,5113,南充市,51,阆中市,511381
51,四川省,5114,眉山市,51,东坡区,511402
51,四川省,5114,眉山市,51,彭山区,511403
51,四川省,5114,眉山市,51,仁寿县,511421
51,四川省,5114,眉山市,51,洪雅县,511423
51,四川省,5114,眉山市,51,丹棱县,511424
51,四川省,5114,眉山市,51,青神县,511425
51,四川省,5115,宜宾市,51,翠屏区,511502
51,四川省,5115,宜宾市,51,南溪区,511503
51,四川省,5115,宜宾市,51,叙州区,511504
51,四川省,5115,宜宾市,51,江安县,511523
51,四川省,5115,宜宾市,51,长宁县,511524
51,四川省,5115,宜宾市,51,高县,511525
51,四川省,5115,宜宾市,51,珙县,511526
51,四川省,5115,宜宾市,51,筠连县,511527
51,四川省,5115,宜宾市,51,兴文县,511528
51,四川省,5115,宜宾市,51,屏山县,511529
51,四川省,5116,广安市,51,广安区,511602
51,四川省,5116,广安市,51,前锋区,511603
51,四川省,5116,广安市,51,岳池县,511621
51,四川省,5116,广安市,51,武胜县,511622
51,四川省,5116,广安市,51,邻水县,511623
51,四川省,5116,广安市,51,华蓥市,511681
51,四川省,5117,达州市,51,通川区,511702
51,四川省,5117,达州市,51,达川区,511703
51,四川省,5117,达州市,51,宣汉县,511722
51,四川省,5117,达州市,51,开江县,511723
51,四川省,5117,达州市,51,大竹县,511724
51,四川省,5117,达州市,51,渠县,511725
51,四川省,5117,达州市,51,达州经济开发区,511771
51,四川省,5117,达州市,51,万源市,511781
51,四川省,5118,雅安市,51,雨城区,511802
51,四川省,5118,雅安市,51,名山区,511803
51,四川省,5118,雅安市,51,荥经县,511822
51,四川省,5118,雅安市,51,汉源县,511823
51,四川省,5118,雅安市,51,石棉县,511824
51,四川省,5118,雅安市,51,天全县,511825
51,四川省,5118,雅安市,51,芦山县,511826
51,四川省,5118,雅安市,51,宝兴县,511827
51,四川省,5119,巴中市,51,巴州区,511902
51,四川省,5119,巴中市,51,恩阳区,511903
51,四川省,5119,巴中市,51,通江县,511921
51,四川省,5119,巴中市,51,南江县,511922
51,四川省,5119,巴中市,51,平昌县,511923
51,四川省,5119,巴中市,51,巴中经济开发区,511971
51,四川省,5120,资阳市,51,雁江区,512002
51,四川省,5120,资阳市,51,安岳县,512021
51,四川省,5120,资阳市,51,乐至县,512022
51,四川省,5132,阿坝藏族羌族自治州,51,马尔康市,513201
51,四川省,5132,阿坝藏族羌族自治州,51,汶川县,513221
51,四川省,5132,阿坝藏族羌族自治州,51,理县,513222
51,四川省,5132,阿坝藏族羌族自治州,51,茂县,513223
51,四川省,5132,阿坝藏族羌族自治州,51,松潘县,513224
51,四川省,5132,阿坝藏族羌族自治州,51,九寨沟县,513225
51,四川省,5132,阿坝藏族羌族自治州,51,金川县,513226
51,四川省,5132,阿坝藏族羌族自治州,51,小金县,513227
51,四川省,5132,阿坝藏族羌族自治州,51,黑水县,513228
51,四川省,5132,阿坝藏族羌族自治州,51,壤塘县,513230
51,四川省,5132,阿坝藏族羌族自治州,51,阿坝县,513231
51,四川省,5132,阿坝藏族羌族自治州,51,若尔盖县,513232
51,四川省,5132,阿坝藏族羌族自治州,51,红原县,513233
51,四川省,5133,甘孜藏族自治州,51,康定市,513301
51,四川省,5133,甘孜藏族自治州,51,泸定县,513322
51,四川省,5133,甘孜藏族自治州,51,丹巴县,513323
51,四川省,5133,甘孜藏族自治州,51,九龙县,513324
51,四川省,5133,甘孜藏族自治州,51,雅江县,513325
51,四川省,5133,甘孜藏族自治州,51,道孚县,513326
51,四川省,5133,甘孜藏族自治州,51,炉霍县,513327
51,四川省,5133,甘孜藏族自治州,51,甘孜县,513328
51,四川省,5133,甘孜藏族自治州,51,新龙县,513329
51,四川省,5133,甘孜藏族自治州,51,德格县,513330
51,四川省,5133,甘孜藏族自治州,51,白玉县,513331
51,四川省,5133,甘孜藏族自治州,51,石渠县,513332
51,四川省,5133,甘孜藏族自治州,51,色达县,513333
51,四川省,5133,甘孜藏族自治州,51,理塘县,513334
51,四川省,5133,甘孜藏族自治州,51,巴塘县,513335
51,四川省,5133,甘孜藏族自治州,51,乡城县,513336
51,四川省,5133,甘孜藏族自治州,51,稻城县,513337
51,四川省,5133,甘孜藏族自治州,51,得荣县,513338
51,四川省,5134,凉山彝族自治州,51,西昌市,513401
51,四川省,5134,凉山彝族自治州,51,木里藏族自治县,513422
51,四川省,5134,凉山彝族自治州,51,盐源县,513423
51,四川省,5134,凉山彝族自治州,51,德昌县,513424
51,四川省,5134,凉山彝族自治州,51,会理县,513425
51,四川省,5134,凉山彝族自治州,51,会东县,513426
51,四川省,5134,凉山彝族自治州,51,宁南县,513427
51,四川省,5134,凉山彝族自治州,51,普格县,513428
51,四川省,5134,凉山彝族自治州,51,布拖县,513429
51,四川省,5134,凉山彝族自治州,51,金阳县,513430
51,四川省,5134,凉山彝族自治州,51,昭觉县,513431
51,四川省,5134,凉山彝族自治州,51,喜德县,513432
51,四川省,5134,凉山彝族自治州,51,冕宁县,513433
51,四川省,5134,凉山彝族自治州,51,越西县,513434
51,四川省,5134,凉山彝族自治州,51,甘洛县,513435
51,四川省,5134,凉山彝族自治州,51,美姑县,513436
51,四川省,5134,凉山彝族自治州,51,雷波县,513437
52,贵州省,5201,贵阳市,52,南明区,520102
52,贵州省,5201,贵阳市,52,云岩区,520103
52,贵州省,5201,贵阳市,52,花溪区,520111
52,贵州省,5201,贵阳市,52,乌当区,520112
52,贵州省,5201,贵阳市,52,白云区,520113
52,贵州省,5201,贵阳市,52,观山湖区,520115
52,贵州省,5201,贵阳市,52,开阳县,520121
52,贵州省,5201,贵阳市,52,息烽县,520122
52,贵州省,5201,贵阳市,52,修文县,520123
52,贵州省,5201,贵阳市,52,清镇市,520181
52,贵州省,5202,六盘水市,52,钟山区,520201
52,贵州省,5202,六盘水市,52,六枝特区,520203
52,贵州省,5202,六盘水市,52,水城县,520221
52,贵州省,5202,六盘水市,52,盘州市,520281
52,贵州省,5203,遵义市,52,红花岗区,520302
52,贵州省,5203,遵义市,52,汇川区,520303
52,贵州省,5203,遵义市,52,播州区,520304
52,贵州省,5203,遵义市,52,桐梓县,520322
52,贵州省,5203,遵义市,52,绥阳县,520323
52,贵州省,5203,遵义市,52,正安县,520324
52,贵州省,5203,遵义市,52,道真仡佬族苗族自治县,520325
52,贵州省,5203,遵义市,52,务川仡佬族苗族自治县,520326
52,贵州省,5203,遵义市,52,凤冈县,520327
52,贵州省,5203,遵义市,52,湄潭县,520328
52,贵州省,5203,遵义市,52,余庆县,520329
52,贵州省,5203,遵义市,52,习水县,520330
52,贵州省,5203,遵义市,52,赤水市,520381
52,贵州省,5203,遵义市,52,仁怀市,520382
52,贵州省,5204,安顺市,52,西秀区,520402
52,贵州省,5204,安顺市,52,平坝区,520403
52,贵州省,5204,安顺市,52,普定县,520422
52,贵州省,5204,安顺市,52,镇宁布依族苗族自治县,520423
52,贵州省,5204,安顺市,52,关岭布依族苗族自治县,520424
52,贵州省,5204,安顺市,52,紫云苗族布依族自治县,520425
52,贵州省,5205,毕节市,52,七星关区,520502
52,贵州省,5205,毕节市,52,大方县,520521
52,贵州省,5205,毕节市,52,黔西县,520522
52,贵州省,5205,毕节市,52,金沙县,520523
52,贵州省,5205,毕节市,52,织金县,520524
52,贵州省,5205,毕节市,52,纳雍县,520525
52,贵州省,5205,毕节市,52,威宁彝族回族苗族自治县,520526
52,贵州省,5205,毕节市,52,赫章县,520527
52,贵州省,5206,铜仁市,52,碧江区,520602
52,贵州省,5206,铜仁市,52,万山区,520603
52,贵州省,5206,铜仁市,52,江口县,520621
52,贵州省,5206,铜仁市,52,玉屏侗族自治县,520622
52,贵州省,5206,铜仁市,52,石阡县,520623
52,贵州省,5206,铜仁市,52,思南县,520624
52,贵州省,5206,铜仁市,52,印江土家族苗族自治县,520625
52,贵州省,5206,铜仁市,52,德江县,520626
52,贵州省,5206,铜仁市,52,沿河土家族自治县,520627
52,贵州省,5206,铜仁市,52,松桃苗族自治县,520628
52,贵州省,5223,黔西南布依族苗族自治州,52,兴义市,522301
52,贵州省,5223,黔西南布依族苗族自治州,52,兴仁市,522302
52,贵州省,5223,黔西南布依族苗族自治州,52,普安县,522323
52,贵州省,5223,黔西南布依族苗族自治州,52,晴隆县,522324
52,贵州省,5223,黔西南布依族苗族自治州,52,贞丰县,522325
52,贵州省,5223,黔西南布依族苗族自治州,52,望谟县,522326
52,贵州省,5223,黔西南布依族苗族自治州,52,册亨县,522327
52,贵州省,5223,黔西南布依族苗族自治州,52,安龙县,522328
52,贵州省,5226,黔东南苗族侗族自治州,52,凯里市,522601
52,贵州省,5226,黔东南苗族侗族自治州,52,黄平县,522622
52,贵州省,5226,黔东南苗族侗族自治州,52,施秉县,522623
52,贵州省,5226,黔东南苗族侗族自治州,52,三穗县,522624
52,贵州省,5226,黔东南苗族侗族自治州,52,镇远县,522625
52,贵州省,5226,黔东南苗族侗族自治州,52,岑巩县,522626
52,贵州省,5226,黔东南苗族侗族自治州,52,天柱县,522627
52,贵州省,5226,黔东南苗族侗族自治州,52,锦屏县,522628
52,贵州省,5226,黔东南苗族侗族自治州,52,剑河县,522629
52,贵州省,5226,黔东南苗族侗族自治州,52,台江县,522630
52,贵州省,5226,黔东南苗族侗族自治州,52,黎平县,522631
52,贵州省,5226,黔东南苗族侗族自治州,52,榕江县,522632
52,贵州省,5226,黔东南苗族侗族自治州,52,从江县,522633
52,贵州省,5226,黔东南苗族侗族自治州,52,雷山县,522634
52,贵州省,5226,黔东南苗族侗族自治州,52,麻江县,522635
52,贵州省,5226,黔东南苗族侗族自治州,52,丹寨县,522636
52,贵州省,5227,黔南布依族苗族自治州,52,都匀市,522701
52,贵州省,5227,黔南布依族苗族自治州,52,福泉市,522702
52,贵州省,5227,黔南布依族苗族自治州,52,荔波县,522722
52,贵州省,5227,黔南布依族苗族自治州,52,贵定县,522723
52,贵州省,5227,黔南布依族苗族自治州,52,瓮安县,522725
52,贵州省,5227,黔南布依族苗族自治州,52,独山县,522726
52,贵州省,5227,黔南布依族苗族自治州,52,平塘县,522727
52,贵州省,5227,黔南布依族苗族自治州,52,罗甸县,522728
52,贵州省,5227,黔南布依族苗族自治州,52,长顺县,522729
52,贵州省,5227,黔南布依族苗族自治州,52,龙里县,522730
52,贵州省,5227,黔南布依族苗族自治州,52,惠水县,522731
52,贵州省,5227,黔南布依族苗族自治州,52,三都水族自治县,522732
53,云南省,5301,昆明市,53,五华区,530102
53,云南省,5301,昆明市,53,盘龙区,530103
53,云南省,5301,昆明市,53,官渡区,530111
53,云南省,5301,昆明市,53,西山区,530112
53,云南省,5301,昆明市,53,东川区,530113
53,云南省,5301,昆明市,53,呈贡区,530114
53,云南省,5301,昆明市,53,晋宁区,530115
53,云南省,5301,昆明市,53,富民县,530124
53,云南省,5301,昆明市,53,宜良县,530125
53,云南省,5301,昆明市,53,石林彝族自治县,530126
53,云南省,5301,昆明市,53,嵩明县,530127
53,云南省,5301,昆明市,53,禄劝彝族苗族自治县,530128
53,云南省,5301,昆明市,53,寻甸回族彝族自治县,530129
53,云南省,5301,昆明市,53,安宁市,530181
53,云南省,5303,曲靖市,53,麒麟区,530302
53,云南省,5303,曲靖市,53,沾益区,530303
53,云南省,5303,曲靖市,53,马龙区,530304
53,云南省,5303,曲靖市,53,陆良县,530322
53,云南省,5303,曲靖市,53,师宗县,530323
53,云南省,5303,曲靖市,53,罗平县,530324
53,云南省,5303,曲靖市,53,富源县,530325
53,云南省,5303,曲靖市,53,会泽县,530326
53,云南省,5303,曲靖市,53,宣威市,530381
53,云南省,5304,玉溪市,53,红塔区,530402
53,云南省,5304,玉溪市,53,江川区,530403
53,云南省,5304,玉溪市,53,通海县,530423
53,云南省,5304,玉溪市,53,华宁县,530424
53,云南省,5304,玉溪市,53,易门县,530425
53,云南省,5304,玉溪市,53,峨山彝族自治县,530426
53,云南省,5304,玉溪市,53,新平彝族傣族自治县,530427
53,云南省,5304,玉溪市,53,元江哈尼族彝族傣族自治县,530428
53,云南省,5304,玉溪市,53,澄江市,530481
53,云南省,5305,保山市,53,隆阳区,530502
53,云南省,5305,保山市,53,施甸县,530521
53,云南省,5305,保山市,53,龙陵县,530523
53,云南省,5305,保山市,53,昌宁县,530524
53,云南省,5305,保山市,53,腾冲市,530581
53,云南省,5306,昭通市,53,昭阳区,530602
53,云南省,5306,昭通市,53,鲁甸县,530621
53,云南省,5306,昭通市,53,巧家县,530622
53,云南省,5306,昭通市,53,盐津县,530623
53,云南省,5306,昭通市,53,大关县,530624
53,云南省,5306,昭通市,53,永善县,530625
53,云南省,5306,昭通市,53,绥江县,530626
53,云南省,5306,昭通市,53,镇雄县,530627
53,云南省,5306,昭通市,53,彝良县,530628
53,云南省,5306,昭通市,53,威信县,530629
53,云南省,5306,昭通市,53,水富市,530681
53,云南省,5307,丽江市,53,古城区,530702
53,云南省,5307,丽江市,53,玉龙纳西族自治县,530721
53,云南省,5307,丽江市,53,永胜县,530722
53,云南省,5307,丽江市,53,华坪县,530723
53,云南省,5307,丽江市,53,宁蒗彝族自治县,530724
53,云南省,5308,普洱市,53,思茅区,530802
53,云南省,5308,普洱市,53,宁洱哈尼族彝族自治县,530821
53,云南省,5308,普洱市,53,墨江哈尼族自治县,530822
53,云南省,5308,普洱市,53,景东彝族自治县,530823
53,云南省,5308,普洱市,53,景谷傣族彝族自治县,530824
53,云南省,5308,普洱市,53,镇沅彝族哈尼族拉祜族自治县,530825
53,云南省,5308,普洱市,53,江城哈尼族彝族自治县,530826
53,云南省,5308,普洱市,53,孟连傣族拉祜族佤族自治县,530827
53,云南省,5308,普洱市,53,澜沧拉祜族自治县,530828
53,云南省,5308,普洱市,53,西盟佤族自治县,530829
53,云南省,5309,临沧市,53,临翔区,530902
53,云南省,5309,临沧市,53,凤庆县,530921
53,云南省,5309,临沧市,53,云县,530922
53,云南省,5309,临沧市,53,永德县,530923
53,云南省,5309,临沧市,53,镇康县,530924
53,云南省,5309,临沧市,53,双江拉祜族佤族布朗族傣族自治县,530925
53,云南省,5309,临沧市,53,耿马傣族佤族自治县,530926
53,云南省,5309,临沧市,53,沧源佤族自治县,530927
53,云南省,5323,楚雄彝族自治州,53,楚雄市,532301
53,云南省,5323,楚雄彝族自治州,53,双柏县,532322
53,云南省,5323,楚雄彝族自治州,53,牟定县,532323
53,云南省,5323,楚雄彝族自治州,53,南华县,532324
53,云南省,5323,楚雄彝族自治州,53,姚安县,532325
53,云南省,5323,楚雄彝族自治州,53,大姚县,532326
53,云南省,5323,楚雄彝族自治州,53,永仁县,532327
53,云南省,5323,楚雄彝族自治州,53,元谋县,532328
53,云南省,5323,楚雄彝族自治州,53,武定县,532329
53,云南省,5323,楚雄彝族自治州,53,禄丰县,532331
53,云南省,5325,红河哈尼族彝族自治州,53,个旧市,532501
53,云南省,5325,红河哈尼族彝族自治州,53,开远市,532502
53,云南省,5325,红河哈尼族彝族自治州,53,蒙自市,532503
53,云南省,5325,红河哈尼族彝族自治州,53,弥勒市,532504
53,云南省,5325,红河哈尼族彝族自治州,53,屏边苗族自治县,532523
53,云南省,5325,红河哈尼族彝族自治州,53,建水县,532524
53,云南省,5325,红河哈尼族彝族自治州,53,石屏县,532525
53,云南省,5325,红河哈尼族彝族自治州,53,泸西县,532527
53,云南省,5325,红河哈尼族彝族自治州,53,元阳县,532528
53,云南省,5325,红河哈尼族彝族自治州,53,红河县,532529
53,云南省,5325,红河哈尼族彝族自治州,53,金平苗族瑶族傣族自治县,532530
53,云南省,5325,红河哈尼族彝族自治州,53,绿春县,532531
53,云南省,5325,红河哈尼族彝族自治州,53,河口瑶族自治县,532532
53,云南省,5326,文山壮族苗族自治州,53,文山市,532601
53,云南省,5326,文山壮族苗族自治州,53,砚山县,532622
53,云南省,5326,文山壮族苗族自治州,53,西畴县,532623
53,云南省,5326,文山壮族苗族自治州,53,麻栗坡县,532624
53,云南省,5326,文山壮族苗族自治州,53,马关县,532625
53,云南省,5326,文山壮族苗族自治州,53,丘北县,532626
53,云南省,5326,文山壮族苗族自治州,53,广南县,532627
53,云南省,5326,文山壮族苗族自治州,53,富宁县,532628
53,云南省,5328,西双版纳傣族自治州,53,景洪市,532801
53,云南省,5328,西双版纳傣族自治州,53,勐海县,532822
53,云南省,5328,西双版纳傣族自治州,53,勐腊县,532823
53,云南省,5329,大理白族自治州,53,大理市,532901
53,云南省,5329,大理白族自治州,53,漾濞彝族自治县,532922
53,云南省,5329,大理白族自治州,53,祥云县,532923
53,云南省,5329,大理白族自治州,53,宾川县,532924
53,云南省,5329,大理白族自治州,53,弥渡县,532925
53,云南省,5329,大理白族自治州,53,南涧彝族自治县,532926
53,云南省,5329,大理白族自治州,53,巍山彝族回族自治县,532927
53,云南省,5329,大理白族自治州,53,永平县,532928
53,云南省,5329,大理白族自治州,53,云龙县,532929
53,云南省,5329,大理白族自治州,53,洱源县,532930
53,云南省,5329,大理白族自治州,53,剑川县,532931
53,云南省,5329,大理白族自治州,53,鹤庆县,532932
53,云南省,5331,德宏傣族景颇族自治州,53,瑞丽市,533102
53,云南省,5331,德宏傣族景颇族自治州,53,芒市,533103
53,云南省,5331,德宏傣族景颇族自治州,53,梁河县,533122
53,云南省,5331,德宏傣族景颇族自治州,53,盈江县,533123
53,云南省,5331,德宏傣族景颇族自治州,53,陇川县,533124
53,云南省,5333,怒江傈僳族自治州,53,泸水市,533301
53,云南省,5333,怒江傈僳族自治州,53,福贡县,533323
53,云南省,5333,怒江傈僳族自治州,53,贡山独龙族怒族自治县,533324
53,云南省,5333,怒江傈僳族自治州,53,兰坪白族普米族自治县,533325
53,云南省,5334,迪庆藏族自治州,53,香格里拉市,533401
53,云南省,5334,迪庆藏族自治州,53,德钦县,533422
53,云南省,5334,迪庆藏族自治州,53,维西傈僳族自治县,533423
54,西藏自治区,5401,拉萨市,54,城关区,540102
54,西藏自治区,5401,拉萨市,54,堆龙德庆区,540103
54,西藏自治区,5401,拉萨市,54,达孜区,540104
54,西藏自治区,5401,拉萨市,54,林周县,540121
54,西藏自治区,5401,拉萨市,54,当雄县,540122
54,西藏自治区,5401,拉萨市,54,尼木县,540123
54,西藏自治区,5401,拉萨市,54,曲水县,540124
54,西藏自治区,5401,拉萨市,54,墨竹工卡县,540127
54,西藏自治区,5401,拉萨市,54,格尔木藏青工业园区,540171
54,西藏自治区,5401,拉萨市,54,拉萨经济技术开发区,540172
54,西藏自治区,5401,拉萨市,54,西藏文化旅游创意园区,540173
54,西藏自治区,5401,拉萨市,54,达孜工业园区,540174
54,西藏自治区,5402,日喀则市,54,桑珠孜区,540202
54,西藏自治区,5402,日喀则市,54,南木林县,540221
54,西藏自治区,5402,日喀则市,54,江孜县,540222
54,西藏自治区,5402,日喀则市,54,定日县,540223
54,西藏自治区,5402,日喀则市,54,萨迦县,540224
54,西藏自治区,5402,日喀则市,54,拉孜县,540225
54,西藏自治区,5402,日喀则市,54,昂仁县,540226
54,西藏自治区,5402,日喀则市,54,谢通门县,540227
54,西藏自治区,5402,日喀则市,54,白朗县,540228
54,西藏自治区,5402,日喀则市,54,仁布县,540229
54,西藏自治区,5402,日喀则市,54,康马县,540230
54,西藏自治区,5402,日喀则市,54,定结县,540231
54,西藏自治区,5402,日喀则市,54,仲巴县,540232
54,西藏自治区,5402,日喀则市,54,亚东县,540233
54,西藏自治区,5402,日喀则市,54,吉隆县,540234
54,西藏自治区,5402,日喀则市,54,聂拉木县,540235
54,西藏自治区,5402,日喀则市,54,萨嘎县,540236
54,西藏自治区,5402,日喀则市,54,岗巴县,540237
54,西藏自治区,5403,昌都市,54,卡若区,540302
54,西藏自治区,5403,昌都市,54,江达县,540321
54,西藏自治区,5403,昌都市,54,贡觉县,540322
54,西藏自治区,5403,昌都市,54,类乌齐县,540323
54,西藏自治区,5403,昌都市,54,丁青县,540324
54,西藏自治区,5403,昌都市,54,察雅县,540325
54,西藏自治区,5403,昌都市,54,八宿县,540326
54,西藏自治区,5403,昌都市,54,左贡县,540327
54,西藏自治区,5403,昌都市,54,芒康县,540328
54,西藏自治区,5403,昌都市,54,洛隆县,540329
